genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
AC20NSNT_0286 ,  220222 138154 186234 242262 138152 242274 229233 188316 273287 177181 189193 201237
AC20NSNT_0288 ,  206236 138156 218222 258282 160164 242244 229269 316336 209229 135177 197201 201233
AC20NSNT_0289 ,  206220 134154 198218 234270 164184 250256 177237 284344 205209 115139 165217 199205
AC20NSNT_0290 ,  220228 154160 182198 242258 164184 172250 209237 188344 205233 119201 193197 205237
AC20NSNT_0291 ,  228228 138138 190230 270270 168168 214250 241257 300360 209273 161181 177189 193203
AC20NSNT_0292 ,  206236 134138 194222 270278 142204 244250 225229 316422 213229 181221 177177 199203
AC20NSNT_0293 ,  220222 154166 194234 242242 164184 266266 177237 188236 201205 139191 177197 199199
AC20NSNT_0294 ,  220220 154160 190230 242274 152168 248252 181209 184344 193213 115199 165177 219219
AC20NSNT_0295 ,  220236 134138 182230 242262 172176 248270 209237 324332 193221 137181 177193 227237
AC20NSNT_0296 ,  214222 154166 218222 238250 134172 242266 205237 320328 201283 169233 177177 199201
AC20NSNT_0297 ,  224228 138160 218312 242270 142152 256266 201221 188188 213233 177205 177193 199237
AC20NSNT_0298 ,  220228 154154 230234 242286 134146 248266 201241 320328 213295 161233 165193 201219
AC20NSNT_0299 ,  220222 154154 226230 238242 142164 248266 177245 316352 205233 181227 177197 199201
AC20NSNT_0300 ,  220228 134154 174190 242262 152168 242266 193237 188284 233237 161185 177197 201207
AC20NSNT_0301 ,  210222 138138 186222 218270 164168 234250 205241 280312 233233 181249 177193 201205
AC20NSNT_0302 ,  220222 138154 226230 258274 146168 240260 233273 304320 205213 137185 161177 199233
AC20NSNT_0303 ,  206220 154154 194222 258266 130164 262270 229257 340340 213283 177193 193197 233237
AC20NSNT_0304 ,  228236 138154 170222 258270 164168 230238 221297 340352 221225 161181 165193 201233
AC20NSNT_0305 ,  220228 154154 190222 242286 138156 242248 193209 316320 205205 137193 189193 201233
AC20NSNT_0306 ,  220220 138154 226234 258262 138142 242266 249285 348356 205205 137191 165177 199233
AC20NSNT_0307 ,  206236 138154 182186 192258 152212 234250 209233 336344 237273 119253 177193 233233
AC20NSNT_0308 ,  220220 138154 170230 200242 142146 270274 181221 308332 193233 177219 165193 201201
AC20NSNT_0309 ,  206206 138162 170190 192258 146168 246270 205229 352388 197233 137169 177217 199205
AC20NSNT_0310 ,  222228 138154 222230 242246 142146 214266 181225 328332 205291 115203 189193 203233
AC20NSNT_0311 ,  210220 138154 190202 262290 138180 230242 237237 336340 205229 193231 165177 237237
AC20NSNT_0312 ,  206220 138154 190234 200270 142168 234248 177241 188316 205225 181191 161177 199234
AC20NSNT_0313 ,  210222 134138 174230 238242 138164 242250 221233 340340 197245 191205 177193 201227
AC20NSNT_0314 ,  220222 138154 206234 258266 146164 244250 237261 324332 205205 235235 193197 199237
AC20NSNT_0315 ,  212220 154154 190218 258274 142152 266266 173285 324336 221237 189193 193197 201205
AC20NSNT_0316 ,  206220 138138 214230 242278 164164 172222 177241 300340 213237 227227 193197 201233
AC20NSNT_0317 ,  220228 138154 194226 234278 142146 242266 237237 304336 237273 181199 177193 203233
AC20NSNT_0318 ,  220236 160160 186198 246262 172172 250262 209229 244332 221225 157191 165193 219221
AC20NSNT_0319 ,  206222 154154 190190 250278 134168 256270 225233 340356 229233 135181 177197 207221
AC20NSNT_0320 ,  228236 138154 170194 200278 134160 250250 221233 340344 205295 115119 177189 205233
AC20NSNT_0321 ,  220228 134134 222230 242242 152156 244244 181241 316340 193221 199219 177177 227227
AC20NSNT_0322 ,  222236 138166 222222 238282 152168 250266 181225 352352 229229 115245 177177 233237
AC20NSNT_0323 ,  220222 138160 190234 258258 138164 244250 185277 336352 221275 157161 165177 201237
AC20NSNT_0324 ,  220228 138160 170234 250278 138138 254282 229237 300348 193205 181201 177193 201237
AC20NSNT_0325 ,  212228 138154 226234 242258 142152 254254 237249 188316 275299 177187 189189 199199
AC20NSNT_0326 ,  222228 154154 190214 238270 134138 218254 225265 332360 193205 161233 189213 203227
AC20NSNT_0327 ,  206222 138138 202218 254278 142184 266266 241320 336356 205275 161181 177193 201233
AC20NSNT_0328 ,  220222 138138 186190 234242 138142 242282 177233 328340 205275 161161 165177 199199
AC20NSNT_0329 ,  220228 134138 222238 246262 134138 234288 205229 276320 205221 181235 177177 199227
AC20NSNT_0330 ,  206228 138154 174190 242274 142152 244266 233241 236360 205225 181181 161193 199227
AC20NSNT_0331 ,  214236 154160 190226 242258 134142 242266 213277 308352 193193 181235 177193 201233
AC20NSNT_0332 ,  206218 134134 186230 242262 138138 252266 229249 320332 221233 157165 177189 203237
AC20NSNT_0333 ,  220220 154154 206230 262282 152172 244278 245257 280352 209213 181231 177189 197233
AC20NSNT_0334 ,  222222 154154 198230 258274 160172 240292 217257 276356 193237 115197 193197 201219
AC20NSNT_0335 ,  222228 138138 230230 242266 138168 230242 229229 252316 229237 115173 177177 201205
AC20NSNT_0336 ,  220228 154154 226230 270290 168168 240270 237249 316320 229233 115115 177177 199227
AC20NSNT_0337 ,  220222 138154 222234 242270 152184 266282 177217 256284 205229 181235 161177 199201
AC20NSNT_0338 ,  216222 154154 182234 242278 164168 254266 181229 356356 197229 165181 177177 199233
AC20NSNT_0339 ,  218222 138154 186194 262286 152188 262266 213265 340406 237275 181197 189193 201201
AC20NSNT_0340 ,  228228 138154 186230 278278 164212 244250 205233 296316 205237 115197 177193 199233
AC20NSNT_0341 ,  218228 154166 186194 258270 164188 244252 181217 312316 213229 115197 177197 237237
AC20NSNT_0342 ,  220228 138138 182186 238278 160164 234250 209269 300324 233233 177191 177177 201201
AC20NSNT_0343 ,  222228 138154 218230 254278 160164 206248 181209 284328 193233 159177 177197 199233
AC20NSNT_0344 ,  214228 154156 222234 238270 142160 250258 249261 280336 205205 115137 177197 199237
AC20NSNT_0345 ,  222222 138160 194230 250258 138138 252252 233249 312414 213275 197235 177189 201233
AC20NSNT_0346 ,  214222 138160 186222 238242 138196 244248 177225 316406 205205 177203 189193 203227
AC20NSNT_0347 ,  228236 138154 222226 234270 134168 250258 205261 276324 209233 115133 177177 227237
AC20NSNT_0348 ,  222236 134134 170190 200238 142168 248262 177285 308308 201233 181193 177197 203237
AC20NSNT_0349 ,  228228 134158 178234 242258 146160 242282 249261 312316 205229 115201 165177 233233
AC20NSNT_0350 ,  206228 154154 222226 242250 134152 258266 217233 188236 205229 173219 177177 203237
AC20NSNT_0351 ,  222222 154154 190198 266270 152172 222222 225241 236316 205225 115157 177197 199237
AC20NSNT_0352 ,  220220 154160 186186 242262 138142 172250 229237 292328 205205 115185 177177 207237
AC20NSNT_0353 ,  214220 134160 206222 234242 134164 244266 237277 188344 197213 135197 165217 199201
AC20NSNT_0354 ,  222236 134138 194222 242278 138204 248262 177269 272336 197237 137191 177193 197237
AC20NSNT_0355 ,  206220 154160 218230 242262 146164 244256 217229 276316 205213 191195 165177 227237
AC20NSNT_0356 ,  222228 138160 182234 200238 164168 250278 241253 332348 193229 137249 193193 227237
AC20NSNT_0357 ,  220222 154154 190194 242290 152168 214278 217241 312348 193233 161231 177189 201207
AC20NSNT_0358 ,  222222 138138 198218 242270 142184 240250 185261 288328 229229 181249 165193 199221
AC20NSNT_0359 ,  206220 154158 186222 218286 142164 248266 237257 288376 233233 119181 177193 201237
AC20NSNT_0360 ,  206220 138154 198230 218266 152152 222222 229241 272280 233273 165207 161197 199201
AC20NSNT_0361 ,  220222 154160 194230 242246 142152 278282 181225 316336 205237 181203 177193 203227
AC20NSNT_0362 ,  220222 138154 218230 238266 164184 244244 225297 316336 205237 115133 177193 199233
AC20NSNT_0363 ,  222236 154154 222234 242242 142152 218266 221245 316344 193205 191199 165177 233237
AC20NSNT_0364 ,  220222 154154 198210 262274 160164 242266 181257 328340 233233 191191 165177 199219
AC20NSNT_0365 ,  220220 154156 186214 258282 164168 206222 185229 344352 197229 161189 177193 205237
AC20NSNT_0366 ,  206206 160162 182198 234258 152168 210254 233233 252272 197229 139155 177193 237237
AC20NSNT_0367 ,  220220 138166 170190 192258 152212 234264 209229 336348 237273 119253 189193 233233
AC20NSNT_0368 ,  228228 134154 222230 200234 152156 242266 181181 320332 229233 137181 161217 201237
AC20NSNT_0369 ,  220220 138138 222234 242282 152152 250266 229249 244292 205273 115189 177177 199207
AC20NSNT_0370 ,  222236 138154 222230 192270 152184 222234 181277 252398 193221 157201 165177 201237
AC20NSNT_0371 ,  216222 138154 230234 258278 152168 234262 181241 328344 197275 137165 177189 199221
AC20NSNT_0372 ,  220220 134154 214230 242250 146176 214270 233233 328340 225233 181193 193197 201201
AC20NSNT_0373 ,  220220 138154 226230 258262 138164 250266 249285 348356 197205 115137 165177 201233
AC20NSNT_0374 ,  220236 138166 182230 242282 138146 214244 209297 300316 193229 227227 189193 201227
AC20NSNT_0375 ,  222228 138156 170222 270270 134164 240288 225253 252332 205233 161253 177189 227229
AC20NSNT_0376 ,  220222 134138 182230 238282 168204 250254 237249 272280 197237 177181 177177 201205
OtsAC20NSNT_0377 ,  220220 134154 230234 258266 138152 250254 233237 316340 193283 157219 177193 199205
OtsAC20NSNT_0378 ,  218222 138154 186230 258262 138152 258266 213285 340406 229237 191197 193197 201201
OtsAC20NSNT_0379 ,  220222 138138 194198 192270 142142 250270 217233 332348 205205 115181 161165 205221
OtsAC20NSNT_0380 ,  206228 138156 214230 258278 152168 250250 181257 344352 225233 137161 177193 219233
OtsAC20NSNT_0381 ,  222236 154154 218226 238286 142152 250256 173217 344414 201291 115197 177193 199237
OtsAC20NSNT_0382 ,  220228 138154 170230 200242 160168 250266 177229 316332 205225 115137 177177 201233
OtsAC20NSNT_0383 ,  220222 138138 186202 238242 142168 234266 181237 316352 205209 179223 177193 199205
OtsAC20NSNT_0384 ,  220222 138162 186230 262270 142172 248250 249277 312316 229237 133203 193197 201205
OtsAC20NSNT_0385 ,  220222 138154 222230 238242 134168 248278 217245 316316 205275 115137 165177 201233
OtsAC20NSNT_0386 ,  220228 138138 238316 242278 152212 206244 265281 332344 233279 177189 165177 203211
OtsAC20NSNT_0387 ,  220228 154160 222234 238270 164168 242256 237273 252320 193213 137201 177193 199199
OtsAC20NSNT_0388 ,  220236 138138 222230 254262 142152 240246 177277 288344 205229 227235 189189 203237
OtsAC20NSNT_0389 ,  228228 138154 198222 234242 146168 278278 229241 320336 209229 115235 177193 199233
OtsAC20NSNT_0390 ,  236236 138154 222230 258258 142164 230250 233245 188304 193283 153161 177177 201237
OtsAC20NSNT_0391 ,  206220 138160 226230 234278 138168 230250 217225 316324 205233 119227 193193 203237
OtsAC20NSNT_0392 ,  220222 134138 222230 242270 142164 258282 205237 296328 193197 115135 177177 199201
OtsAC20NSNT_0393 ,  220228 138154 222238 234238 134184 240262 233237 252276 233233 191233 189189 199203
OtsAC20NSNT_0394 ,  220220 138154 190230 200238 142160 218256 177237 316316 221275 177227 177189 199201
OtsAC20NSNT_0395 ,  220236 156166 174202 242242 142168 222254 177237 332344 229283 161169 165189 199233
OtsAC20NSNT_0396 ,  220220 134154 198222 258278 146164 172222 177237 308348 205237 137227 177193 199233
OtsAC20NSNT_0397 ,  220228 154154 198226 200282 152164 240250 225241 324348 205229 115233 177197 199227
OtsAC20NSNT_0398 ,  222224 138138 218226 242246 142168 206250 177229 280348 209233 137181 165197 193219
OtsAC20NSNT_0399 ,  220222 154166 186190 242266 142164 172230 177213 284296 275299 133199 177189 227233
OtsAC20NSNT_0400 ,  220222 138160 198202 242258 142164 206266 233277 316320 197233 137177 177193 201237
OtsAC20NSNT_0401 ,  220222 138160 198234 262262 152164 250286 229237 188356 193221 177203 177177 201237
OtsAC20NSNT_0402 ,  206228 154162 190230 242274 168204 222246 233233 316340 229279 157161 177197 199201
OtsAC20NSNT_0403 ,  222236 138154 214222 238242 152184 206262 181233 280316 197205 191227 177193 203237
OtsAC20NSNT_0404 ,  206220 138138 222222 242278 152164 236248 181205 284340 233237 181219 189197 199233
OtsAC20NSNT_0405 ,  220222 134138 226230 254274 146146 266266 213217 344344 193201 185187 177193 203233
OtsAC20NSNT_0406 ,  222228 154154 186230 242250 152242 250250 233233 236348 197205 161199 189193 193237
OtsAC20NSNT_0407 ,  220222 154154 222230 192274 152164 210286 181273 324398 237279 193193 165177 201237
OtsAC20NSNT_0408 ,  220222 154162 174214 242266 142164 242250 229237 332356 205233 137197 177197 201227
OtsAC20NSNT_0409 ,  206220 138154 194230 258266 152168 250278 177253 252328 213287 177185 189189 201233
OtsAC20NSNT_0410 ,  214220 138158 186230 238286 168168 172266 181209 272344 197233 155181 177193 199227
OtsAC20NSNT_0411 ,  206220 138160 226230 234258 138138 244250 225241 304316 197205 197227 177193 199203
OtsAC20NSNT_0412 ,  222228 154162 190202 242270 160168 230266 185237 284316 221233 115173 177197 201201
OtsAC20NSNT_0413 ,  220236 138154 214218 200234 142180 246270 237277 344414 205205 115227 189193 203207
OtsAC20NSNT_0414 ,  210222 134138 210222 238290 134146 252274 185269 316340 205275 235255 165177 199203
OtsAC20NSNT_0415 ,  220222 138154 186226 222262 138168 250254 205277 240336 205221 137249 177197 199227
OtsAC20NSNT_0416 ,  206226 154154 222230 234258 152204 206222 237257 188340 197237 185249 177197 219233
OtsAC20NSNT_0417 ,  220236 138160 222234 200258 142164 250256 177185 184336 197221 161201 165165 237237
OtsAC20NSNT_0418 ,  214220 138138 198198 200282 134164 250270 213269 236308 197233 231235 177193 201201
OtsAC20NSNT_0419 ,  220236 138166 170190 192242 152212 234264 209229 336344 237237 115253 193193 193233
OtsAC20NSNT_0420 ,  206236 154166 182186 238258 146184 234264 209229 336344 233237 115253 177193 193233
OtsAC20NSNT_0421 ,  220228 134138 170230 270274 164168 230266 233273 272356 193233 161191 177189 201201
OtsAC20NSNT_0422 ,  210222 134138 222230 282302 142156 210242 225229 332344 209233 115119 177177 221221
OtsAC20NSNT_0423 ,  220222 134154 198226 242270 142152 222244 253293 268392 205229 189219 165193 201233
OtsAC20NSNT_0424 ,  220222 134162 230234 258282 138168 246282 233257 188304 229291 137161 189193 201237
OtsAC20NSNT_0425 ,  220236 134154 194230 266270 142152 250274 205229 312332 205229 137231 177177 201237
OtsAC20NSNT_0426 ,  206222 138154 190230 242246 134172 222236 229257 184340 233287 135181 177189 221237
OtsAC20NSNT_0427 ,  220222 138162 182202 262270 156164 240244 185229 236308 205233 115191 177177 199199
OtsAC20NSNT_0428 ,  220236 134154 190198 262270 142152 250274 205261 188372 193233 177191 177189 199199
OtsAC20NSNT_0429 ,  214220 138154 190198 200282 138168 250270 209269 236328 193233 231235 177177 201201
OtsAC20NSNT_0430 ,  212220 138154 170186 238270 142142 214250 177249 184376 237279 193227 165165 199201
OtsAC20NSNT_0431 ,  220222 154156 190230 238242 152164 256260 181237 252332 221229 137235 165177 201233
OtsAC20NSNT_0432 ,  222222 134138 222226 242270 138142 244288 229249 312392 229233 193219 165189 199237
OtsAC20NSNT_0433 ,  210220 134138 230238 242242 146152 250278 177237 288356 193229 153197 189193 201201
OtsAC20NSNT_0434 ,  220220 138160 186222 242258 142164 256266 233237 316320 197229 137155 193197 201237
OtsAC20NSNT_0435 ,  222228 134154 186234 238258 134152 240270 173273 340348 201205 115219 177193 199227
OtsAC20NSNT_0436 ,  222222 138138 210226 242270 134134 262270 229317 308414 205279 137205 165193 201237
OtsAC20NSNT_0437 ,  220224 134138 198226 250262 134142 238278 241241 312316 237273 165241 165189 199227
OtsAC20NSNT_0438 ,  228228 138138 186186 218242 134142 250254 237257 336352 205233 227247 189193 205219
OtsAC20NSNT_0439 ,  220220 138154 182222 270278 152164 222226 237277 284356 233237 157235 177189 227237
OtsAC20NSNT_0440 ,  222222 154154 202230 266278 134138 248266 181181 324356 205229 161181 177177 233233
OtsAC20NSNT_0441 ,  206220 134138 170234 242290 152168 242250 233245 252332 205275 193219 177189 201201
OtsAC20NSNT_0442 ,  220228 154154 186198 270270 160160 172250 217265 284304 205273 115161 165177 199237
OtsAC20NSNT_0443 ,  216222 138154 218222 210266 138212 240246 245261 320348 197275 161161 189193 193227
OtsAC20NSNT_0444 ,  212224 138160 194222 200234 138138 240256 225269 308348 193197 163235 165177 201227
OtsAC20NSNT_0445 ,  206210 154160 186226 218242 142164 242250 241249 308352 193209 115181 165177 199203
OtsAC20NSNT_0446 ,  222236 154160 186230 200270 146164 226250 229265 316360 213273 169177 165165 237237
OtsAC20NSNT_0447 ,  206220 138138 222230 238242 142142 250274 217241 188236 233283 115181 165197 233237
OtsAC20NSNT_0448 ,  222222 154154 170214 242266 134142 222250 249261 308312 205229 161241 177197 203233
OtsAC20NSNT_0449 ,  222222 138138 198226 242242 134156 244254 177241 184344 193233 135193 165193 237237
OtsAC20NSNT_0450 ,  220228 138154 198234 262286 142184 210262 217225 184312 205233 181203 177177 199199
OtsAC20NSNT_0451 ,  220220 138160 174198 262270 138142 244282 217237 304360 205205 115185 177193 233237
OtsAC20NSNT_0452 ,  220220 134162 214218 242278 134134 250278 181237 332336 193205 115219 177193 227233
OtsAC20NSNT_0453 ,  206222 138138 198226 242270 142146 244278 177217 328332 193205 115137 177197 227237
OtsAC20NSNT_0454 ,  206218 138138 202222 222238 146168 230270 181233 336340 233237 189191 177177 193237
OtsAC20NSNT_0455 ,  228228 134154 182222 242266 164172 266274 221229 188344 197229 115219 177193 201233
OtsAC20NSNT_0456 ,  220228 154160 174234 242282 138164 222258 177217 252328 205233 161187 177193 199227
OtsAC20NSNT_0457 ,  206220 134154 198234 242266 138152 250254 229237 188414 193283 187219 165193 201237
OtsAC20NSNT_0458 ,  220222 138160 170182 200246 156184 242246 225225 236332 209229 137181 177193 205233
OtsAC20NSNT_0459 ,  206220 154160 186226 250278 146146 210242 209213 236272 197209 177241 177177 201237
OtsAC20NSNT_0460 ,  206228 134138 186186 278282 142152 244288 205245 280316 209275 159185 177193 201205
OtsAC20NSNT_0461 ,  222236 134138 194194 234278 146146 222266 217237 304312 205229 161235 189193 237237
OtsAC20NSNT_0462 ,  206228 134138 182198 200262 142146 238242 177181 332332 233237 137241 193193 199237
OtsAC20NSNT_0463 ,  206222 138154 182230 258258 160184 222240 237237 340340 197233 115157 161197 199237
OtsAC20NSNT_0464 ,  206222 138154 174230 238242 138164 222258 177213 320336 205233 133181 189189 199205
OtsAC20NSNT_0465 ,  220228 138154 194210 242274 146184 250254 181257 332348 205237 115137 177189 199207
OtsAC20NSNT_0466 ,  212228 134138 170218 258282 138168 214214 237273 348414 197233 181191 177193 201237
OtsAC20NSNT_0467 ,  212236 154160 194234 246250 134184 240266 229273 316406 213225 137201 189193 205237
OtsAC20NSNT_0468 ,  206228 138162 186218 200278 168172 248250 229257 324352 205213 223255 193193 201233
OtsAC20NSNT_0469 ,  222236 138160 190222 278294 134164 250266 245269 332344 197213 115177 177177 199199
OtsAC20NSNT_0470 ,  212222 162162 190218 200242 146168 230244 217229 316336 193197 115165 177177 233237
OtsAC20NSNT_0471 ,  206220 138154 162178 238242 146152 240266 217229 188324 193201 189189 177193 193205
OtsAC20NSNT_0472 ,  222228 138162 190276 242250 164164 222266 229241 332344 205205 137163 177189 199227
OtsAC20NSNT_0473 ,  214236 138154 182186 258270 134152 246262 229257 280352 225233 115115 165177 199199
OtsAC20NSNT_0474 ,  220222 138154 198198 238250 152152 262274 181249 324380 209291 119235 177197 201201
OtsAC20NSNT_0475 ,  206220 134154 222222 242278 164164 242262 245277 352398 209237 161181 177177 199205
OtsAC20NSNT_0476 ,  214222 138154 194222 278290 142152 244244 237257 300348 213283 161233 177177 199205
OtsAC20NSNT_0477 ,  220228 138154 222230 254258 152164 246250 217273 312352 205233 161197 165193 201227
OtsAC20NSNT_0478 ,  220236 138138 190234 270270 146172 234244 229249 312336 229233 135135 165189 233233
OtsAC20NSNT_0479 ,  220228 138138 178230 266270 168184 214250 229233 308344 205233 203253 177193 227233
OtsAC20NSNT_0480 ,  220220 154156 234234 242258 164168 240250 229233 252336 213221 115181 193193 205207
OtsAC20NSNT_0481 ,  220220 134138 222226 234278 152164 248256 229237 244352 205273 115189 189197 201233
OtsAC20NSNT_0482 ,  214236 138154 210222 200238 138138 256270 177237 184328 197197 181201 189197 201237
OtsAC20NSNT_0483 ,  220222 154154 186198 262270 138142 244250 229249 304360 205205 115181 177193 233237
OtsAC20NSNT_0484 ,  220228 138138 190230 222254 138152 206222 181237 332344 237279 115181 165177 193203
OtsAC20NSNT_0485 ,  220228 154160 186190 234242 168184 214266 213229 280316 189275 193221 165193 199207
OtsAC20NSNT_0486 ,  220220 134138 226230 242242 138152 250250 177181 272336 229279 137227 189189 207221
OtsAC20NSNT_0487 ,  206206 154154 222222 242278 130164 242262 229241 188332 213229 181185 177197 199201
OtsAC20NSNT_0488 ,  220220 138154 222230 254274 146146 266270 213217 340344 201291 137235 165177 199233
OtsAC20NSNT_0489 ,  206220 134162 198226 258278 160204 258282 245265 288316 221245 119197 177189 199227
OtsAC20NSNT_0490 ,  228228 138162 198234 238242 134168 250266 173229 364406 205237 135189 193193 201237
OtsAC20NSNT_0491 ,  210222 134138 226230 234238 142164 230286 177217 236328 205237 119137 177177 233233
OtsAC20NSNT_0492 ,  222228 154154 222222 242242 164164 240250 225237 252352 213229 161169 177193 199237
OtsAC20NSNT_0493 ,  220228 138154 194234 258262 142184 206206 233241 272356 237275 137219 177193 199199
OtsAC20NSNT_0494 ,  206228 154162 218230 242258 168184 242266 233241 340340 229279 157161 189197 201233
OtsAC20NSNT_0495 ,  220222 138162 170230 242270 168184 230286 217233 308348 197201 115205 177217 193237
OtsAC20NSNT_0496 ,  222236 134156 222226 250262 138168 254270 209249 316344 229273 137269 177177 227237
OtsAC20NSNT_0497 ,  206220 134138 186222 258266 168184 250250 185225 236272 225233 115181 193197 199199
OtsAC20NSNT_0498 ,  214228 138154 182198 242282 142156 254278 181269 336406 233233 191193 177177 233237
OtsAC20NSNT_0499 ,  224228 138162 214218 266266 134152 222238 177249 312398 233237 181197 165177 199227
OtsAC20NSNT_0500 ,  220220 138154 222226 258258 152152 246266 181273 312340 205275 193193 177193 203219
OtsAC20NSNT_0501 ,  206220 154156 230234 234270 138142 240250 225261 296336 205205 137219 177193 199227
OtsAC20NSNT_0502 ,  206236 138154 170210 242278 142168 250254 181257 308332 213233 137181 193197 233233
OtsAC20NSNT_0503 ,  220222 138138 202226 242270 134176 256262 233237 316324 233233 137191 177177 203237
OtsAC20NSNT_0504 ,  220220 138154 170230 242242 164184 238250 181237 320352 205205 161219 189193 201237
OtsAC20NSNT_0505 ,  220228 138156 230238 242246 138168 206242 181237 348422 189299 173181 165177 199211
OtsAC20NSNT_0506 ,  222222 138154 198226 200266 168168 250266 209233 360406 205229 115161 165177 199201
OtsAC20NSNT_0507 ,  214218 154154 170170 200262 142160 206244 181217 324328 233299 177231 177177 201233
OtsAC20NSNT_0508 ,  220220 154160 226230 258258 142184 234250 209225 236414 209221 137235 177177 199227
OtsAC20NSNT_0509 ,  220236 138154 182226 242274 168172 222250 181269 280332 229283 137201 165193 227237
OtsAC20NSNT_0510 ,  220222 138154 230238 234282 168168 240288 245249 188344 193221 137193 193193 199201
OtsAC20NSNT_0511 ,  212222 162164 222296 192262 138164 206252 233261 312392 233273 161161 177177 199201
OtsAC20NSNT_0512 ,  220222 138154 230238 246258 164184 222278 233237 340340 197233 157193 193197 199237
OtsAC20NSNT_0513 ,  222228 138138 226230 200234 146152 266266 205229 304336 193237 189201 177189 203237
OtsAC20NSNT_0514 ,  228236 154160 178182 258258 152152 172264 209277 188344 205233 115119 177193 199205
OtsAC20NSNT_0515 ,  220228 134160 198218 234278 164172 244256 237277 188352 197213 115235 165217 199205
OtsAC20NSNT_0516 ,  210220 138138 178202 200258 134138 266266 241277 308312 229299 115191 177189 227237
OtsAC20NSNT_0517 ,  206236 134138 166222 192262 142168 244270 209237 272304 213279 115221 161177 203221
OtsAC20NSNT_0518 ,  216228 138154 202230 246270 152184 240274 229273 324344 221275 137189 193193 205227
OtsAC20NSNT_0519 ,  218222 138154 190222 242250 152160 262266 213273 188336 205217 191237 165213 233237
OtsAC20NSNT_0520 ,  210220 134160 222222 246278 172212 266278 249249 240352 209221 195249 193197 193199
OtsAC20NSNT_0521 ,  222236 138154 190222 266278 156172 226270 229253 304340 209237 137237 161197 193199
OtsAC20NSNT_0522 ,  222228 154154 194226 200238 164164 172250 209249 348360 193205 115181 177189 193221
OtsAC20NSNT_0523 ,  214220 134154 210230 200274 164168 214246 205257 252252 225237 157161 165189 205227
OtsAC20NSNT_0524 ,  220228 138160 190194 254258 138184 230266 237249 312336 229275 181191 177189 201237
OtsAC20NSNT_0525 ,  222222 138138 206230 258282 138142 244248 241245 236316 283291 137181 165177 201201
OtsAC20NSNT_0526 ,  220228 154162 182190 242270 146160 230266 185233 184284 229245 161191 193197 205205
OtsAC20NSNT_0527 ,  212224 134156 186234 242278 164172 254274 205237 284316 193205 137161 177193 199201
OtsAC20NSNT_0528 ,  222228 138154 174234 242270 142168 250266 205213 328348 201233 115165 177197 205233
OtsAC20NSNT_0529 ,  222228 138156 230230 234246 142146 214286 225261 308340 193229 115137 193193 233233
OtsAC20NSNT_0530 ,  220220 154154 230234 274294 152180 244256 209221 340352 201233 137187 165189 233237
OtsAC20NSNT_0531 ,  220220 134154 230234 266290 152164 244250 249277 184252 229237 161175 165177 201237
OtsAC20NSNT_0532 ,  228228 138138 230230 238242 138146 246266 233281 336348 263299 181185 177177 201211
OtsAC20NSNT_0533 ,  222222 154162 182230 242274 152204 206266 233257 188340 197213 133249 177197 199233
OtsAC20NSNT_0534 ,  220220 134138 226226 258274 146168 270278 181217 308332 205225 165205 161189 205233
OtsAC20NSNT_0535 ,  220228 134156 202230 250278 138142 206250 233285 184264 213275 139191 177197 201201
OtsAC20NSNT_0536 ,  220220 138138 186190 254270 142196 248266 245261 348406 193225 137177 177189 199201
OtsAC20NSNT_0537 ,  222236 154160 198222 234246 146168 286288 233237 284308 237237 193227 165177 237237
OtsAC20NSNT_0538 ,  220222 138138 194202 200262 138168 250270 217237 316340 225279 161189 177193 227237
OtsAC20NSNT_0539 ,  228236 138166 222230 242286 146168 250258 181237 312324 205233 169177 161177 199227
OtsAC20NSNT_0540 ,  220236 138138 230234 242254 134172 238262 193229 312348 205213 181197 189193 205221
OtsAC20NSNT_0541 ,  220236 138154 210230 218258 134164 270282 217241 336352 205275 115161 177193 237237
OtsAC20NSNT_0542 ,  220220 154154 170222 258270 142146 240288 209253 312328 197213 161191 177189 201227
OtsAC20NSNT_0543 ,  220220 154154 186202 270270 146172 248254 225249 288324 205205 165177 189193 201221
OtsAC20NSNT_0544 ,  222236 158160 182226 242282 164180 226254 233237 304348 233237 207219 165165 193199
OtsAC20NSNT_0545 ,  222236 156156 230234 250290 168172 256278 217269 256296 193213 161201 161177 199205
OtsAC20NSNT_0546 ,  220236 154166 170190 192242 146184 234250 209229 336344 237237 119253 177193 233233
OtsAC20NSNT_0547 ,  220236 138154 222234 242242 146168 226248 229273 244316 229233 231231 177189 227237
OtsAC20NSNT_0548 ,  222240 134154 230234 238258 134164 172286 185237 316340 193209 161181 193197 199199
OtsAC20NSNT_0549 ,  206228 138154 222230 242278 152164 240250 213245 280332 197229 161177 177197 193201
OtsAC20NSNT_0550 ,  206222 138138 218230 242242 146168 246250 233253 336344 197205 135193 177217 221233
OtsAC20NSNT_0551 ,  222222 138154 194230 266270 134146 282286 273273 308324 205205 137201 177189 207233
OtsAC20NSNT_0552 ,  210228 138158 202222 218278 142142 172250 181261 352356 205205 119181 177177 201227
OtsAC20NSNT_0553 ,  220220 154160 170182 242290 134152 250266 209233 348348 213237 119159 177193 233237
OtsAC20NSNT_0554 ,  222228 138154 186198 218234 142152 172250 237241 312332 193229 161181 165177 227237
